depolarizing_noise,attack_intensity,qber,entropy,key_rate,channel_loss,ai_attack_likelihood,lagrangian_base,var_k_raw,neg_slope_raw,var_k_norm,neg_slope_norm,curvature_norm,precritical_gate,critical_instability_potential,lagrangian_predictive
0.012,0.1,0.024975999999999998,0.1685340647921033,0.6629318704157934,0.15401069518716576,0.10140462427745664,-0.017446156299125215,0.00261370430592484,6.12597113053942,1.0,0.9584208374048357,0.2380352216001148,0.0,0.0,-0.017446156299125215
0.018000000000000002,0.1,0.028384000000000006,0.1862218060312572,0.6275563879374856,0.1748663101604278,0.10773658133773742,0.0015737618899628325,0.0024265338495239068,5.895913746384631,0.9283888173667357,0.9224278844387999,0.20794916656372808,0.0,0.0,0.0015737618899628325
0.024,0.1,0.031791999999999994,0.203300537807365,0.59339892438527,0.19572192513368986,0.11406853839801814,0.020136922981766253,0.002266571478498987,5.692910592035936,0.8671874141849331,0.8906676216101426,0.18449410875666752,0.0,0.0,0.020136922981766253
0.03,0.1,0.035199999999999995,0.21983389422821473,0.5603322115435705,0.21657754010695185,0.12040049545829891,0.03829105255712614,0.0021275056402132427,5.5111188069499155,0.8139809983059428,0.8622259213176174,0.16568394093540154,0.0,0.0,0.03829105255712614
0.036000000000000004,0.1,0.038608,0.23587311024358162,0.5282537795128368,0.23743315508021393,0.1267324525185797,0.05607457682837391,0.002004958683500767,5.346405338455609,0.7670946858662834,0.8364561589334667,0.1502576093512195,0.0,0.0,0.05607457682837391
0.042,0.1,0.042016,0.2514603251318972,0.4970793497362056,0.2582887700534759,0.13306440957886045,0.07351910025433318,0.0018957728638292876,5.195738296105203,0.7253203277554698,0.8128839889343451,0.137374567693293,0.0,0.0,0.07351910025433318
0.048,0.1,0.045424,0.266630806955672,0.46673838608865603,0.27914438502673794,0.1393963666391412,0.09065107388188687,0.001797598072289515,5.056827274591596,0.687758775242729,0.791151072678811,0.12645237079141594,0.0,0.0,0.09065107388188687
0.054,0.1,0.048832,0.28141450566977294,0.4371709886604541,0.3,0.14572832369942196,0.10749296017718518,0.0017086399750811051,4.927899571366987,0.6537235184591838,0.7709800671915013,0.11707436748639004,0.0,0.0,0.10749296017718518
0.06,0.1,0.052239999999999995,0.29583717057352316,0.4083256588529537,0.32085561497326204,0.1520602807597027,0.12406407111472044,0.001627499025543533,4.807554967916739,0.62267909260212,0.7521519053934579,0.10893446962871406,0.0,0.0,0.12406407111472044
0.066,0.1,0.055648,0.30992117495278687,0.38015765009442626,0.34171122994652403,0.1583922378199835,0.14038118665889082,0.0015530636563070087,4.694668126421234,0.5942002133854497,0.7344905258582621,0.10180267288062589,0.0,0.0,0.14038118665889082
0.07200000000000001,0.1,0.059056000000000004,0.3236861379791757,0.35262772404164855,0.3625668449197861,0.16472419488026424,0.15645902118840505,0.0014844371672600692,4.588321008796281,0.5679438044675111,0.7178522996313089,0.09550274995891919,0.0,0.0,0.15645902118840505
0.078,0.1,0.062464,0.33714940259765896,0.32570119480468207,0.38342245989304813,0.171056151940545,0.1723105819119901,0.0014208863271958946,4.487754872827753,0.5436293325052026,0.7021185199259127,0.08989737201414796,0.0,0.0,0.1723105819119901
0.084,0.1,0.065872,0.35032640882614446,0.29934718234771107,0.4042780748663102,0.17738810900082574,0.18794744884307682,0.0013618043988960625,4.392335409495162,0.5210246605972507,0.6871899477855655,0.08487791919585981,0.0,0.0,0.18794744884307682
0.09,0.1,0.06928,0.3632309896065959,0.2735380207868082,0.4251336898395721,0.18372006606110652,0.203379996688138,0.0013066840000191125,4.301526926817147,0.4999356648941021,0.6729827730932385,0.0803573396464811,0.0,0.0,0.203379996688138
0.096,0.1,0.072688,0.37587560831000855,0.2482487833799829,0.4459893048128342,0.1900520231213873,0.21861757297542006,0.0012550968272360453,4.214872901137549,0.4801984770775127,0.6594255717799135,0.07626504195798536,0.0,0.0,0.21861757297542006
0.10200000000000001,0.1,0.07609600000000002,0.38827155160756394,0.22345689678487213,0.4668449197860963,0.19638398018166808,0.23366864270830923,0.0012066782675617539,4.1319810991851265,0.46167359667519076,0.6464569781400931,0.07254317528461507,0.0,0.0,0.23366864270830923
0.108,0.1,0.079504,0.4004290877255034,0.1991418245489932,0.4877005347593583,0.2027159372419488,0.2485409070564864,0.0011611155531730808,4.052512039313159,0.44424135910899404,0.6340238795689022,0.06914387580700433,1.0,0.3802635774623207,0.6288044845188071
0.114,0.1,0.08291200000000001,0.4123575975183847,0.17528480496323062,0.5085561497326203,0.2090478943022296,0.26324140166086996,0.0011181385273569704,3.976169930960427,0.42779840275823605,0.6220799990220421,0.06602719850770554,1.0,0.369367039925848,0.6326084415867179
0.12,0.1,0.08632000000000001,0.4240656839576525,0.15186863208469503,0.5294117647058824,0.21537985136251037,0.27777657875004336,0.0010775123628268975,3.9026954797559372,0.41225488299665475,0.610584769359563,0.06315954299488713,1.0,0.3590444113541416,0.636820990104185
0.126,0.1,0.08972800000000002,0.4355612643038593,0.12887747139228145,0.5502673796791443,0.2217118084227911,0.2921523762694211,0.0010390317592789827,3.83186011540226,0.3975322521846361,0.5995024302862886,0.06051244083278983,1.0,0.3492432377669041,0.6413956140363252
0.132,0.1,0.09313600000000002,0.4468516482562996,0.10629670348740083,0.5711229946524065,0.22804376548307187,0.30637427649347393,0.0010025162752996884,3.7634613174800995,0.3835614736629343,0.5888012970642864,0.058061611010787696,1.0,0.33991771040670676,0.6462919869001806
0.138,0.1,0.09654400000000002,0.45794360464939504,0.08411279070120992,0.5919786096256685,0.23437572254335265,0.32044735604801816,0.0009678065397907304,3.697318797698483,0.37028157224857894,0.5784531632180238,0.05578621678336668,1.0,0.3310276076440931,0.6514749636921113
0.14400000000000002,0.1,0.09995200000000003,0.4688434187200886,0.06231316255982278,0.6128342245989306,0.24070767960363343,0.3343763288607609,0.0009347611522669468,3.633271356897853,0.35763844829271474,0.5684328088060089,0.053668275474606605,1.0,0.3225374372815561,0.656913766142317
0.15,0.1,0.10336000000000001,0.47955694155575895,0.040886116888482094,0.6336898395721925,0.2470396366639141,0.34816558324723623,0.0008883256256901943,3.5711742785567937,0.3398722738744798,0.5587175926295345,0.07320703385338809,1.0,0.32317409057162233,0.6713396738188586
0.156,0.1,0.10676800000000002,0.49008963301329966,0.019820733973400673,0.6545454545454545,0.2533715937241949,0.36181921410011436,0.0005841363074429032,3.510897152513567,0.2234898209865446,0.5492871117494166,0.5620694846704124,1.0,0.5240423132053218,0.8858615273054362
0.162,0.1,0.11017600000000002,0.5004465991524956,0.0,0.6754010695187166,0.25970355078447566,0.37516241130323563,0.00026549434022991294,3.3034556622334423,0.10157780267189397,0.5168324620962966,1.0,0.0,0.0,0.37516241130323563
0.168,0.1,0.11358400000000002,0.510632625032994,0.0,0.6962566844919786,0.26603550784475644,0.3844816326211328,6.285783923909113e-05,0.0,0.024049330712966534,0.0,0.4918305121700582,0.0,0.0,0.3844816326211328
0.17400000000000002,0.1,0.11699200000000004,0.5206522035710932,0.0,0.7171122994652408,0.2723674649050372,0.39374259736919004,0.0,0.0,0.0,0.0,0.007016254098057935,0.0,0.0,0.39374259736919004
0.18,0.1,0.12040000000000001,0.5305095610307514,0.0,0.7379679144385026,0.27869942196531794,0.40294678473979295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40294678473979295
0.0,0.15000000000000002,0.02184,0.15165058675358956,0.6966988264928209,0.1122994652406417,0.12307803468208094,-0.033032658216159264,0.0008796128352189231,0.0,0.35746247307840195,0.0,0.13525940752198054,0.0,0.0,-0.033032658216159264
0.006,0.15000000000000002,0.025284,0.17015960757074838,0.6596807848585032,0.13315508021390374,0.12947687861271678,-0.013380058625978783,0.0015912387983379708,6.169673605719609,0.6466574080522908,1.0,0.20212361026698972,0.0,0.0,-0.013380058625978783
0.012,0.15000000000000002,0.028728,0.18797217219649384,0.6240556556070123,0.15401069518716576,0.13587572254335262,0.005750198820641705,0.0024607137852649453,5.937521541915162,1.0,0.9623720672047821,0.25312168395144685,0.0,0.0,0.005750198820641705
0.018000000000000002,0.15000000000000002,0.032172,0.20517002771582746,0.589659944568345,0.1748663101604278,0.14227456647398845,0.024419424437453263,0.0022981177023995627,5.7326185064445365,0.9339232039747866,0.9291607421712066,0.2246644248476962,0.0,0.0,0.024419424437453263
0.024,0.15000000000000002,0.035616,0.22181729065411962,0.5563654186917608,0.19572192513368986,0.14867341040462428,0.04267570561848376,0.0021567458004089083,5.54908764609737,0.8764716210896877,0.8994134861450493,0.20183548243805355,0.0,0.0,0.04267570561848376
0.03,0.15000000000000002,0.03906,0.2379655997329007,0.5240688005341986,0.21657754010695185,0.15507225433526012,0.0605577714048809,0.002032156547178414,5.382769692927042,0.8258402742111722,0.8724561519651435,0.18310863639357058,0.0,0.0,0.0605577714048809
0.036000000000000004,0.15000000000000002,0.04250400000000001,0.2536574364957901,0.4926851270084198,0.23743315508021393,0.16147109826589598,0.07809748295435934,0.0019211448148208307,5.230612254296455,0.7807266437587664,0.8477939982833783,0.16746603337719743,0.0,0.0,0.07809748295435934
0.042,0.15000000000000002,0.045948,0.26892836244899626,0.4621432751020075,0.2582887700534759,0.1678699421965318,0.09532151139657531,0.0018213244567971353,5.090308651068725,0.740161032828543,0.8250531513287419,0.15420204972835205,0.0,0.0,0.09532151139657531
0.048,0.15000000000000002,0.049392,0.2838085816833731,0.43238283663325383,0.27914438502673794,0.17426878612716765,0.1122525097996693,0.0017308731434213115,4.9600730781256095,0.7034028718764413,0.8039441622207313,0.1428117313675395,0.0,0.0,0.1122525097996693
0.054,0.15000000000000002,0.052836,0.2983240655676761,0.4033518688646478,0.3,0.18066763005780348,0.12890995669020794,0.0016483691810841937,4.838494628101007,0.6698744043109888,0.7842383466793883,0.1329240032508733,0.0,0.0,0.12890995669020794
0.06,0.15000000000000002,0.05628,0.31249738298290164,0.3750052340341967,0.32085561497326204,0.1870664739884393,0.1453107787289385,0.0015726832052532203,4.724439138408514,0.6391166720285144,0.7657518760844517,0.12425995315546713,0.0,0.0,0.1453107787289385
0.066,0.15000000000000002,0.059724000000000006,0.3263483266002451,0.3473033467995098,0.34171122994652403,0.19346531791907517,0.16146982041925745,0.0015029040167556524,4.616981205781149,0.610759376305861,0.7483347581792603,0.11660583146651604,0.0,0.0,0.16146982041925745
0.07200000000000001,0.15000000000000002,0.06316800000000002,0.3398943942414111,0.3202112115171778,0.3625668449197861,0.199864161849711,0.17740020512744326,0.0014382864288219372,4.515355880388664,0.5844996835611569,0.7318630075021624,0.10979503548865943,0.0,0.0,0.17740020512744326
0.078,0.15000000000000002,0.066612,0.3531511649649277,0.2936976700701446,0.38342245989304813,0.20626300578034684,0.1931136171473921,0.00137821373986445,4.418923574505542,0.5600869748108708,0.7162329576736393,0.10369576773777167,0.0,0.0,0.1931136171473921
0.084,0.15000000000000002,0.07005600000000001,0.3661325971777917,0.26773480564441665,0.4042780748663102,0.2126618497109827,0.20862052528435146,0.0013221701829402182,4.327144070954651,0.5373116495130538,0.7013570486035375,0.09820238417016366,0.0,0.0,0.20862052528435146
0.09,0.15000000000000002,0.0735,0.3788512679923525,0.24229746401529495,0.4251336898395721,0.21906069364161848,0.2239303623725834,0.0012697203385462423,4.239556938186956,0.5159967592125028,0.6871606521059178,0.09322920455777586,0.0,0.0,0.2239303623725834
0.096,0.15000000000000002,0.07694399999999998,0.39131856762844625,0.2173628647431075,0.4459893048128342,0.22545953757225431,0.23905167107696512,0.0012204935069979595,4.15576654536457,0.49599165669181994,0.6735796430968338,0.08870600351905666,0.0,0.0,0.23905167107696512
0.10200000000000001,0.15000000000000002,0.08038800000000003,0.40354485894452563,0.19291028211094874,0.4668449197860963,0.23185838150289023,0.25399222354133605,0.0011741716774982063,4.075430438693124,0.4771671067676744,0.6605585155939186,0.08457467223054994,1.0,0.40746337816213657,0.6614556017034726
0.108,0.15000000000000002,0.083832,0.4155396095830217,0.16892078083395656,0.4877005347593583,0.23825722543352604,0.26875912049751943,0.0011304801480139916,3.9982502128320347,0.45941147433864304,0.6480489031260014,0.0807867105397104,1.0,0.3956020422261807,0.6643611627237
0.114,0.15000000000000002,0.087276,0.42731150236592513,0.14537699526814973,0.5085561497326203,0.24465606936416187,0.2833588740620084,0.0010891801275064866,3.9239642609678014,0.44262771803394213,0.6360084036423065,0.07730131784135962,1.0,0.3843728813252515,0.6677317553872599
0.12,0.15000000000000002,0.09072000000000001,0.43886852823937994,0.12226294352124012,0.5294117647058824,0.2510549132947977,0.2977974774444108,0.0010500628403361614,3.8523419578182745,0.4267309943253319,0.6243996366755856,0.07408392216439484,1.0,0.3737177000987392,0.67151517754315
0.126,0.15000000000000002,0.09416400000000003,0.4502180650850428,0.09956386982991439,0.5502673796791443,0.25745375722543357,0.31208046405596934,0.0010129447827581777,3.7831789485542853,0.41164672983254486,0.613189479755798,0.07110503434346889,1.0,0.36358571653986455,0.6756661805958339
0.132,0.15000000000000002,0.09760800000000003,0.46136694498659775,0.0772661100268045,0.5711229946524065,0.26385260115606946,0.32621295795944694,0.0009776638727951124,3.716293300518311,0.39730905668488675,0.602348444668631,0.06833934636506334,1.0,0.3539323764228313,0.6801453343822783
0.138,0.15000000000000002,0.101052,0.47232151199094785,0.0553569760181043,0.5919786096256685,0.2702514450867052,0.34019971719002084,0.0009440762999143157,3.651522334783364,0.38365953227374916,0.5918501639046533,0.06576501521946854,1.0,0.34471839307694246,0.6849181102669633
