depolarizing_noise,phase_noise,attack_intensity,qber,entropy,key_rate,channel_loss,ai_attack_likelihood,path_coordinate,lagrangian_base,var_k_raw,neg_slope_raw,var_k_norm,neg_slope_norm,curvature_norm,precritical_gate,critical_instability_potential,lagrangian_predictive,delta_coord,action_base_increment,action_predictive_increment,action_base,action_predictive,normalized_action,action_velocity,action_acceleration,collapse,trajectory_name,dL_dq,dL_dk,d2L_path,stationarity_residual
0.08,0.06,0.05,0.05944000000000001,0.32521790576417275,0.3495641884716545,0.3903743315508022,0.05000000000000003,0.05,0.13448829563329,0.001338951223785933,0.6720738094605117,0.6411104962765365,1.0,0.08621541824222359,0.0,0.0,0.13448829563329,0.05,0.006724414781664501,0.006724414781664501,0.006724524168576207,0.006724524168576207,0.00640430873197734,0.14687139252805356,0.36991977755165606,0,attack_dominant,5.993699244821123,-0.752133924803021,-0.09850061339650118,6.745833169624143
0.08,0.06,0.1,0.0636,0.3415728308168756,0.31685433836624877,0.3903743315508022,0.10000000000000002,0.1,0.15925448942281714,0.0020884874472689805,0.6541970021081145,1.0,0.9734005296728535,0.11472777876798441,0.0,0.0,0.15925448942281714,0.05,0.007962724471140858,0.007962724471140858,0.014687248639717064,0.014687248639717064,0.013352044217924602,0.17148027338845562,0.4891214710988008,0,attack_dominant,5.9155963606735895,-0.7622432665812728,-0.12610452179556741,6.677839627254862
0.08,0.06,0.15000000000000002,0.06776,0.35750825472524506,0.2849834905495099,0.3903743315508022,0.15000000000000002,0.15000000000000002,0.18370605735409423,0.001984118512991674,0.6374169563347774,0.9500265446106535,0.9484329657875612,0.1072358756719464,0.0,0.0,0.18370605735409423,0.05000000000000002,0.009185302867704715,0.009185302867704715,0.023872551507421777,0.023872551507421777,0.02075874044123633,0.19578353963793368,0.4831789049273614,0,attack_dominant,5.8421313099706715,-0.7722612432344849,-0.11885132342881466,6.614392553205157
0.08,0.06,0.2,0.07192000000000001,0.3730482074821504,0.2539035850356992,0.3903743315508022,0.20000000000000007,0.2,0.20786102192177322,0.0018880409907655945,0.6215981102762137,0.9040231451879203,0.9248956015339804,0.10062154035107013,0.0,0.0,0.20786102192177322,0.04999999999999999,0.010393051096088658,0.010393051096088658,0.034265602603510435,0.034265602603510435,0.028554668836258696,0.21979816388119178,3.4619502722348177,0,attack_dominant,5.7727462123216355,-0.7822119715646223,59.575427346149084,6.554958183886258
0.08,0.06,0.25,0.07608000000000001,0.38821391937393307,0.22357216125213386,0.3903743315508022,0.25000000000000006,0.25,0.23173530584061025,0.0017992024985784276,0.6066284756713071,0.8614859049936654,0.9026218060160104,0.0947396045199727,0.0,0.0,0.23173530584061025,0.04999999999999999,0.01158676529203051,0.01158676529203051,0.045852367895540945,0.045852367895540945,0.036681894316432755,0.5419785668614153,6.334570292923351,0,attack_dominant,77.44721225486151,-10.986911834930734,57.452400413770675,88.43412408979225
0.08,0.06,0.30000000000000004,0.08024,0.4030242810535493,0.19395143789290137,0.3903743315508022,0.30000000000000004,0.30000000000000004,0.25534307710032245,0.001716733072317418,0.5924144671846493,0.8219982717934509,0.8814723306361147,0.08947531292671186,1.0,0.5968787507818981,0.8522218278822206,0.050000000000000044,0.012767153855016134,0.04261109139411107,0.05861952175055708,0.08846345928965202,0.06804881483819386,0.853255193173527,3.1389236248748613,0,attack_dominant,74.82611209425765,-10.388920098910678,-63.91293336096975,85.21503219316833
0.08,0.06,0.35000000000000003,0.0844,0.4174962079605763,0.1650075840788474,0.3903743315508022,0.3500000000000001,0.35000000000000003,0.2786970222805927,0.0016399058815146465,0.5788770762810792,0.7852122279495031,0.861329616081538,0.08473674315490672,1.0,0.5755915361842407,0.8542885584648334,0.04999999999999999,0.013934851114029631,0.04271442792324166,0.07255437286458671,0.1311778872128937,0.09716880534288422,0.855870929348902,0.06262798803937919,0,attack_dominant,0.6287827344651049,-0.09184991415298782,-61.52591273670961,0.7206326486180927
0.08,0.06,0.4,0.08856,0.4316449327274583,0.1367101345450834,0.3903743315508022,0.4,0.4,0.3018085658557542,0.0015681079116579067,0.5659489906752803,0.7508342526589995,0.8420935062617302,0.08044938813609447,1.0,0.5556447343772161,0.8574533002329703,0.04999999999999999,0.015090428292787707,0.042872665011648506,0.08764480115737441,0.1740505522245422,0.12432182301753014,0.8595179919774649,0.08202231997185727,0,attack_dominant,0.8766977472507449,-0.13072085769136166,0.387886638649544,1.0074186049421066
0.08,0.06,0.45,0.09272000000000001,0.4454842425285074,0.10903151494298524,0.3903743315508022,0.45000000000000007,0.45,0.324688048206541,0.0015008177353688242,0.5535723920419634,0.7186146784513237,0.8236779714512728,0.0765522132441471,1.0,0.5368946355154187,0.8615826837219598,0.04999999999999999,0.01623440241032705,0.04307913418609798,0.10387920356770146,0.21712968641064018,0.14974461131768288,0.8640731613460877,0.09913623588664322,0,attack_dominant,1.0949926366881044,-0.16673426456038243,0.3422783182956126,1.2617269012484869
0.08,0.06,0.5,0.09688,0.45902667375094963,0.08194665249810074,0.3903743315508022,0.5,0.5,0.34734487162337263,0.00143758841798425,0.5416972488976902,0.6883395061167921,0.8060085682144383,0.07299473948326822,1.0,0.5192187673468428,0.8665636389702154,0.04999999999999999,0.017367243581168628,0.043328181948510756,0.12124644714887009,0.2604578683591509,0.1736385789061006,0.8694316155661292,0.8952312982294259,0,attack_dominant,1.2880899567406914,-0.20029202352255382,15.921901246855738,1.4883819802632452
0.08,0.06,0.55,0.10104,0.4722836731699579,0.05543265366008421,0.3903743315508022,0.55,0.55,0.36978762118762887,0.0013780342029022488,0.5302799767603301,0.6598240294449655,0.7890204458138272,0.06973485384905444,1.0,0.5025119709744134,0.8722995921620422,0.050000000000000044,0.01848938105938146,0.04361497960810215,0.13973582820825156,0.3040728479672531,0.1961760309466149,0.9535962911690303,2.583862086576657,0,attack_dominant,20.231893173774438,-3.2709608877713308,33.772615766944696,23.50285406154577
